Word :	terror              	|	Show :	12                   
Word :	terry               	|	Show :	6                    
Word :	tersely             	|	Show :	3                    
Word :	test                	|	Show :	12                   
Word :	tested              	|	Show :	5                    
Word :	testers             	|	Show :	4                    
Word :	testily             	|	Show :	4                    
Word :	testimony           	|	Show :	1                    
Word :	testing             	|	Show :	4                    
Word :	tests               	|	Show :	6                    
Word :	testy               	|	Show :	2                    
Word :	textbook            	|	Show :	1                    
Word :	textbooks           	|	Show :	1                    
Word :	texture             	|	Show :	1                    
Word :	th                  	|	Show :	4                    
Word :	tha                 	|	Show :	29                   
Word :	thai                	|	Show :	1                    
Word :	thais               	|	Show :	1                    
Word :	than                	|	Show :	317                  
Word :	thank               	|	Show :	33                   
Word :	thanked             	|	Show :	1                    
Word :	thankful            	|	Show :	2                    
Word :	thankfully          	|	Show :	1                    
Word :	thanks              	|	Show :	34                   
Word :	that                	|	Show :	2445                 
Word :	thatched            	|	Show :	1                    
Word :	the                 	|	Show :	11756                
Word :	theatrical          	|	Show :	1                    
Word :	theft               	|	Show :	1                    
Word :	their               	|	Show :	599                  
Word :	theirs              	|	Show :	1                    
Word :	them                	|	Show :	986                  
Word :	themselves          	|	Show :	57                   
Word :	then                	|	Show :	571                  
Word :	theodore            	|	Show :	1                    
Word :	theoretical         	|	Show :	1                    
Word :	theories            	|	Show :	2                    
Word :	theory              	|	Show :	19                   
Word :	there               	|	Show :	810                  
Word :	therefore           	|	Show :	16                   
Word :	these               	|	Show :	112                  
Word :	thestral            	|	Show :	16                   
Word :	thestrals           	|	Show :	27                   
Word :	they                	|	Show :	1507                 
Word :	thick               	|	Show :	35                   
Word :	thickened           	|	Show :	1                    
Word :	thickening          	|	Show :	3                    
Word :	thicker             	|	Show :	1                    
Word :	thickets            	|	Show :	1                    
Word :	thickey             	|	Show :	1                    
Word :	thickly             	|	Show :	10                   
Word :	thief               	|	Show :	1                    
Word :	thieves             	|	Show :	2                    
Word :	thin                	|	Show :	41                   
Word :	thineas             	|	Show :	1                    
Word :	thing               	|	Show :	135                  
Word :	things              	|	Show :	96                   
Word :	thingy              	|	Show :	1                    
Word :	think               	|	Show :	419                  
Word :	thinking            	|	Show :	57                   
Word :	thinks              	|	Show :	41                   
Word :	thinned             	|	Show :	2                    
Word :	thinner             	|	Show :	2                    
Word :	third               	|	Show :	33                   
Word :	thirds              	|	Show :	1                    
Word :	thirst              	|	Show :	1                    
Word :	thirteen            	|	Show :	5                    
Word :	thirty              	|	Show :	17                   
Word :	this                	|	Show :	761                  
Word :	thither             	|	Show :	1                    
Word :	thmkin              	|	Show :	1                    
Word :	thomas              	|	Show :	11                   
Word :	thong               	|	Show :	1                    
Word :	thorn               	|	Show :	1                    
Word :	thorough            	|	Show :	1                    
Word :	thoroughly          	|	Show :	23                   
Word :	those               	|	Show :	124                  
Word :	though              	|	Show :	494                  
Word :	thought             	|	Show :	302                  
Word :	thoughtful          	|	Show :	1                    
Word :	thoughtfully        	|	Show :	7                    
Word :	thoughtfulness      	|	Show :	1                    
Word :	thoughts            	|	Show :	25                   
Word :	thousand            	|	Show :	4                    
Word :	thousands           	|	Show :	1                    
Word :	thout               	|	Show :	1                    
Word :	thrashing           	|	Show :	4                    
Word :	thread              	|	Show :	2                    
Word :	threadbare          	|	Show :	5                    
Word :	threads             	|	Show :	1                    
Word :	threat              	|	Show :	3                    
Word :	threaten            	|	Show :	2                    
Word :	threatened          	|	Show :	1                    
Word :	threatening         	|	Show :	8                    
Word :	threateningly       	|	Show :	6                    
Word :	threats             	|	Show :	2                    
Word :	three               	|	Show :	174                  
Word :	threes              	|	Show :	4                    
Word :	threshold           	|	Show :	10                   
Word :	threw               	|	Show :	42                   
Word :	thrice              	|	Show :	2                    
Word :	thrill              	|	Show :	2                    
Word :	thrilled            	|	Show :	4                    
Word :	thrilling           	|	Show :	2                    
Word :	throat              	|	Show :	26                   
Word :	throats             	|	Show :	1                    
Word :	throb               	|	Show :	3                    
Word :	throbbed            	|	Show :	2                    
Word :	throbbing           	|	Show :	9                    
Word :	throne              	|	Show :	1                    
Word :	throng              	|	Show :	1                    
Word :	thronging           	|	Show :	1                    
Word :	throttled           	|	Show :	1                    
Word :	throttling          	|	Show :	1                    
Word :	through             	|	Show :	356                  
Word :	throughout          	|	Show :	2                    
Word :	throw               	|	Show :	12                   
Word :	throwaway           	|	Show :	1                    
Word :	throwing            	|	Show :	29                   
Word :	thrown              	|	Show :	22                   
Word :	throws              	|	Show :	3                    
Word :	thrust              	|	Show :	11                   
Word :	thrusting           	|	Show :	8                    
Word :	thud                	|	Show :	11                   
Word :	thudded             	|	Show :	2                    
Word :	thug                	|	Show :	1                    
Word :	thumb               	|	Show :	4                    
Word :	thumbs              	|	Show :	3                    
Word :	thump               	|	Show :	1                    
Word :	thumping            	|	Show :	8                    
Word :	thunder             	|	Show :	1                    
Word :	thundered           	|	Show :	2                    
Word :	thundering          	|	Show :	3                    
Word :	thunderous          	|	Show :	2                    
Word :	thunderstruck       	|	Show :	4                    
Word :	thundery            	|	Show :	1                    
Word :	thunk               	|	Show :	1                    
Word :	thursday            	|	Show :	4                    
Word :	thus                	|	Show :	3                    
Word :	thwart              	|	Show :	1                    
Word :	thwarted            	|	Show :	1                    
Word :	ti                  	|	Show :	1                    
Word :	tibbles             	|	Show :	3                    
Word :	tiberius            	|	Show :	2                    
Word :	tibet               	|	Show :	1                    
Word :	tick                	|	Show :	1                    
Word :	ticket              	|	Show :	4                    
Word :	tickets             	|	Show :	2                    
Word :	ticking             	|	Show :	3                    
Word :	tide                	|	Show :	3                    
Word :	tides               	|	Show :	1                    
Word :	tidy                	|	Show :	1                    
Word :	tidying             	|	Show :	1                    
Word :	tie                 	|	Show :	3                    
Word :	tied                	|	Show :	11                   
Word :	tier                	|	Show :	3                    
Word :	tiered              	|	Show :	1                    
Word :	ties                	|	Show :	3                    
Word :	tight               	|	Show :	25                   
Word :	tighten             	|	Show :	2                    
Word :	tightened           	|	Show :	2                    
Word :	tightening          	|	Show :	3                    
Word :	tighter             	|	Show :	2                    
Word :	tightly             	|	Show :	32                   
Word :	till                	|	Show :	15                   
Word :	tilt                	|	Show :	1                    
Word :	tilted              	|	Show :	2                    
Word :	tilting             	|	Show :	1                    
Word :	time                	|	Show :	412                  
Word :	times               	|	Show :	45                   
Word :	timetable           	|	Show :	6                    
Word :	timetables          	|	Show :	3                    
Word :	timid               	|	Show :	4                    
Word :	timidly             	|	Show :	5                    
Word :	timing              	|	Show :	1                    
Word :	tin                 	|	Show :	5                    
Word :	tine                	|	Show :	1                    
Word :	ting                	|	Show :	1                    
Word :	tinged              	|	Show :	2                    
Word :	tingling            	|	Show :	1                    
Word :	tiniest             	|	Show :	4                    
Word :	tinkering           	|	Show :	1                    
Word :	tinkle              	|	Show :	2                    
Word :	tinkled             	|	Show :	1                    
Word :	tinkling            	|	Show :	2                    
Word :	tinsel              	|	Show :	2                    
Word :	tiny                	|	Show :	53                   
Word :	tip                 	|	Show :	27                   
Word :	tipped              	|	Show :	6                    
Word :	tipping             	|	Show :	4                    
Word :	tips                	|	Show :	10                   
Word :	tiptoe              	|	Show :	4                    
Word :	tiptoed             	|	Show :	1                    
Word :	tire                	|	Show :	1                    
Word :	tired               	|	Show :	13                   
Word :	tiredness           	|	Show :	4                    
Word :	tirelessly          	|	Show :	1                    
Word :	tis                 	|	Show :	1                    
Word :	titchy              	|	Show :	1                    
Word :	title               	|	Show :	3                    
Word :	titles              	|	Show :	1                    
Word :	tn                  	|	Show :	2                    
Word :	to                  	|	Show :	6519                 
Word :	toad                	|	Show :	16                   
Word :	toadishly           	|	Show :	1                    
Word :	toadlike            	|	Show :	8                    
Word :	toads               	|	Show :	3                    
Word :	toadstools          	|	Show :	1                    
Word :	toast               	|	Show :	11                   
Word :	toaster             	|	Show :	3                    
Word :	tobacco             	|	Show :	1                    
Word :	tobogganing         	|	Show :	1                    
Word :	today               	|	Show :	38                   
Word :	toddler             	|	Show :	1                    
Word :	toe                 	|	Show :	2                    
Word :	toerag              	|	Show :	1                    
Word :	toerags             	|	Show :	1                    
Word :	toes                	|	Show :	6                    
Word :	tofty               	|	Show :	12                   
Word :	together            	|	Show :	94                   
Word :	toilet              	|	Show :	16                   
Word :	toilets             	|	Show :	3                    
Word :	told                	|	Show :	228                  
Word :	tolerance           	|	Show :	1                    
Word :	tolerate            	|	Show :	2                    
Word :	tolty               	|	Show :	1                    
Word :	tom                 	|	Show :	2                    
Word :	tomato              	|	Show :	1                    
Word :	tombs               	|	Show :	1                    
Word :	tombstone           	|	Show :	1                    
Word :	tomes               	|	Show :	1                    
Word :	tomo                	|	Show :	1                    
Word :	tomorrow            	|	Show :	36                   
Word :	tomorrows           	|	Show :	1                    
Word :	tone                	|	Show :	19                   
Word :	tonelessly          	|	Show :	1                    
Word :	tones               	|	Show :	10                   
Word :	tongue              	|	Show :	9                    
Word :	tongues             	|	Show :	2                    
Word :	tonight             	|	Show :	34                   
Word :	tonks               	|	Show :	103                  
Word :	too                 	|	Show :	315                  
Word :	took                	|	Show :	154                  
Word :	toothed             	|	Show :	1                    
Word :	toothily            	|	Show :	1                    
Word :	tootprints          	|	Show :	1                    
Word :	top                 	|	Show :	104                  
Word :	topic               	|	Show :	4                    
Word :	topics              	|	Show :	1                    
Word :	topmost             	|	Show :	5                    
Word :	topped              	|	Show :	4                    
Word :	topple              	|	Show :	2                    
Word :	toppled             	|	Show :	7                    
Word :	toppling            	|	Show :	4                    
Word :	tops                	|	Show :	4                    
Word :	tor                 	|	Show :	1                    
Word :	torch               	|	Show :	2                    
Word :	torches             	|	Show :	10                   
Word :	torchlight          	|	Show :	1                    
Word :	torchlit            	|	Show :	1                    
Word :	tore                	|	Show :	11                   
Word :	tormented           	|	Show :	1                    
Word :	tormenting          	|	Show :	1                    
Word :	torn                	|	Show :	4                    
Word :	tornados            	|	Show :	6                    
Word :	torpid              	|	Show :	1                    
Word :	torpor              	|	Show :	1                    
Word :	torrent             	|	Show :	1                    
Word :	torrential          	|	Show :	1                    
Word :	tors                	|	Show :	1                    
Word :	torso               	|	Show :	4                    
Word :	tortuously          	|	Show :	1                    
Word :	torture             	|	Show :	3                    
Word :	tortured            	|	Show :	10                   
Word :	torturers           	|	Show :	1                    
Word :	torturing           	|	Show :	1                    
Word :	tosh                	|	Show :	1                    
Word :	tossed              	|	Show :	1                    
Word :	tot                 	|	Show :	1                    
Word :	total               	|	Show :	6                    
Word :	totally             	|	Show :	4                    
Word :	totalus             	|	Show :	4                    
Word :	totter              	|	Show :	1                    
Word :	tottered            	|	Show :	2                    
Word :	tottering           	|	Show :	6                    
Word :	touch               	|	Show :	21                   
Word :	touched             	|	Show :	16                   
Word :	touches             	|	Show :	2                    
Word :	touching            	|	Show :	8                    
Word :	tough               	|	Show :	6                    
Word :	toughest            	|	Show :	1                    
Word :	toujours            	|	Show :	1                    
Word :	tournament          	|	Show :	6                    
Word :	tousle              	|	Show :	1                    
Word :	tow                 	|	Show :	1                    
Word :	towards             	|	Show :	268                  
Word :	towel               	|	Show :	4                    
Word :	towelled            	|	Show :	1                    
Word :	tower               	|	Show :	27                   
Word :	towered             	|	Show :	1                    
Word :	towering            	|	Show :	14                   
Word :	towler              	|	Show :	1                    
Word :	town                	|	Show :	3                    
Word :	towns               	|	Show :	1                    
Word :	trace               	|	Show :	8                    
Word :	traced              	|	Show :	1                    
Word :	tracing             	|	Show :	3                    
Word :	track               	|	Show :	7                    
Word :	tracked             	|	Show :	1                    
Word :	tracking            	|	Show :	1                    
Word :	tracks              	|	Show :	5                    
Word :	trade               	|	Show :	2                    
Word :	tradeable           	|	Show :	1                    
Word :	trading             	|	Show :	1                    
Word :	tradition           	|	Show :	2                    
Word :	traditions          	|	Show :	1                    
Word :	traffic             	|	Show :	3                    
Word :	tragic              	|	Show :	4                    
Word :	tragically          	|	Show :	2                    
Word :	trailed             	|	Show :	5                    
Word :	trailing            	|	Show :	8                    
Word :	train               	|	Show :	30                   
Word :	trained             	|	Show :	8                    
Word :	trainee             	|	Show :	2                    
Word :	trainers            	|	Show :	3                    
Word :	training            	|	Show :	15                   
Word :	traipsed            	|	Show :	3                    
Word :	traipsing           	|	Show :	1                    
Word :	traitor             	|	Show :	7                    
Word :	traitors            	|	Show :	6                    
Word :	tramping            	|	Show :	1                    
Word :	trampling           	|	Show :	1                    
Word :	transaction         	|	Show :	1                    
Word :	transferred         	|	Show :	2                    
Word :	transferring        	|	Show :	2                    
Word :	transfiguration     	|	Show :	24                   
Word :	transfigure         	|	Show :	1                    
Word :	transfigured        	|	Show :	1                    
Word :	transfixed          	|	Show :	4                    
Word :	transform           	|	Show :	2                    
Word :	transformation      	|	Show :	1                    
Word :	transforming        	|	Show :	1                    
Word :	translated          	|	Show :	3                    
Word :	translating         	|	Show :	1                    
Word :	translation         	|	Show :	2                    
Word :	translucent         	|	Show :	1                    
Word :	transparent         	|	Show :	2                    
Word :	transpired          	|	Show :	2                    
Word :	transport           	|	Show :	2                    
Word :	transportation      	|	Show :	2                    
Word :	transported         	|	Show :	3                    
Word :	trap                	|	Show :	1                    
Word :	trapdoor            	|	Show :	3                    
Word :	trapped             	|	Show :	13                   
Word :	trapping            	|	Show :	1                    
Word :	travel              	|	Show :	2                    
Word :	travelled           	|	Show :	10                   
Word :	travelling          	|	Show :	12                   
Word :	tray                	|	Show :	6                    
Word :	trays               	|	Show :	1                    
Word :	treacle             	|	Show :	1                    
Word :	tread               	|	Show :	2                    
Word :	treading            	|	Show :	1                    
Word :	treasure            	|	Show :	3                    
Word :	treasures           	|	Show :	1                    
Word :	treat               	|	Show :	6                    
Word :	treated             	|	Show :	6                    
Word :	treating            	|	Show :	2                    
Word :	treats              	|	Show :	1                    
Word :	tree                	|	Show :	40                   
Word :	trees               	|	Show :	46                   
Word :	treetops            	|	Show :	2                    
Word :	trekkin             	|	Show :	1                    
Word :	trelawney           	|	Show :	85                   
Word :	tremble             	|	Show :	1                    
Word :	trembled            	|	Show :	7                    
Word :	trembling           	|	Show :	29                   
Word :	tremendous          	|	Show :	1                    
Word :	tremor              	|	Show :	1                    
Word :	tremulously         	|	Show :	2                    
Word :	trepidation         	|	Show :	3                    
Word :	trespass            	|	Show :	3                    
Word :	trespassing         	|	Show :	1                    
Word :	trestle             	|	Show :	4                    
Word :	trevor              	|	Show :	6                    
Word :	tri                 	|	Show :	1                    
Word :	trial               	|	Show :	4                    
Word :	tribe               	|	Show :	1                    
Word :	tribes              	|	Show :	2                    
Word :	trice               	|	Show :	1                    
Word :	trick               	|	Show :	7                    
Word :	tricked             	|	Show :	2                    
Word :	trickle             	|	Show :	3                    
Word :	trickled            	|	Show :	5                    
Word :	trickles            	|	Show :	1                    
Word :	trickling           	|	Show :	4                    
Word :	tricks              	|	Show :	1                    
Word :	tricky              	|	Show :	1                    
Word :	tried               	|	Show :	87                   
Word :	tries               	|	Show :	2                    
Word :	trifle              	|	Show :	1                    
Word :	triggered           	|	Show :	1                    
Word :	trilled             	|	Show :	1                    
Word :	trip                	|	Show :	10                   
Word :	triple              	|	Show :	2                    
Word :	tripped             	|	Show :	7                    
Word :	tripping            	|	Show :	3                    
Word :	trips               	|	Show :	1                    
Word :	triumph             	|	Show :	5                    
Word :	triumphant          	|	Show :	11                   
Word :	triumphantly        	|	Show :	4                    
Word :	triumphed           	|	Show :	1                    
Word :	trivial             	|	Show :	3                    
Word :	triwizard           	|	Show :	11                   
Word :	trod                	|	Show :	2                    
Word :	troll               	|	Show :	10                   
Word :	trolley             	|	Show :	5                    
Word :	trolls              	|	Show :	10                   
Word :	trooped             	|	Show :	3                    
Word :	trot                	|	Show :	2                    
Word :	trotted             	|	Show :	1                    
Word :	trotting            	|	Show :	1                    
Word :	trouble             	|	Show :	46                   
Word :	troubled            	|	Show :	1                    
Word :	troublemakers       	|	Show :	2                    
Word :	troubles            	|	Show :	2                    
Word :	troubling           	|	Show :	2                    
Word :	trousers            	|	Show :	4                    
Word :	trove               	|	Show :	1                    
Word :	trudged             	|	Show :	3                    
Word :	true                	|	Show :	43                   
Word :	truly               	|	Show :	8                    
Word :	trumped             	|	Show :	1                    
Word :	trumpet             	|	Show :	1                    
Word :	trunk               	|	Show :	49                   
Word :	trunks              	|	Show :	19                   
Word :	trust               	|	Show :	12                   
Word :	trusted             	|	Show :	1                    
Word :	trusts              	|	Show :	3                    
Word :	trustworthy         	|	Show :	3                    
Word :	truth               	|	Show :	37                   
Word :	truthful            	|	Show :	1                    
Word :	truthfully          	|	Show :	5                    
Word :	truthfulness        	|	Show :	1                    
Word :	try                 	|	Show :	72                   
Word :	tryin               	|	Show :	2                    
Word :	trying              	|	Show :	171                  
Word :	trym                	|	Show :	1                    
Word :	tryout              	|	Show :	3                    
Word :	tryouts             	|	Show :	7                    
Word :	ts                  	|	Show :	1                    
Word :	tube                	|	Show :	1                    
Word :	tuck                	|	Show :	1                    
Word :	tucking             	|	Show :	4                    
Word :	tuesday             	|	Show :	7                    
Word :	tufted              	|	Show :	1                    
Word :	tug                 	|	Show :	3                    
Word :	tugged              	|	Show :	5                    
Word :	tugging             	|	Show :	8                    
Word :	tuition             	|	Show :	1                    
Word :	tumbling            	|	Show :	1                    
Word :	tumultuous          	|	Show :	1                    
Word :	tune                	|	Show :	3                    
Word :	tuned               	|	Show :	1                    
Word :	tuneful             	|	Show :	1                    
Word :	tunelessly          	|	Show :	1                    
Word :	tunnel              	|	Show :	2                    
Word :	turd                	|	Show :	1                    
Word :	turkey              	|	Show :	2                    
Word :	turmoil             	|	Show :	1                    
Word :	turn                	|	Show :	60                   
Word :	turnaround          	|	Show :	1                    
Word :	turned              	|	Show :	263                  
Word :	turner              	|	Show :	1                    
Word :	turners             	|	Show :	1                    
Word :	turning             	|	Show :	73                   
Word :	turnip              	|	Show :	1                    
Word :	turns               	|	Show :	9                    
Word :	turquoise           	|	Show :	2                    
Word :	turrets             	|	Show :	1                    
Word :	tussle              	|	Show :	1                    
Word :	tut                 	|	Show :	4                    
Word :	tutshill            	|	Show :	1                    
Word :	tve                 	|	Show :	1                    
Word :	tweak               	|	Show :	1                    
Word :	tweed               	|	Show :	2                    
Word :	tweedy              	|	Show :	1                    
Word :	tweezers            	|	Show :	1                    
Word :	twelfth             	|	Show :	5                    
Word :	twelve              	|	Show :	30                   
Word :	twenty              	|	Show :	63                   
Word :	twice               	|	Show :	22                   
Word :	twiddling           	|	Show :	1                    
Word :	twig                	|	Show :	1                    
Word :	twiglike            	|	Show :	2                    
Word :	twigs               	|	Show :	6                    
Word :	twilight            	|	Show :	3                    
Word :	twin                	|	Show :	6                    
Word :	twinge              	|	Show :	5                    
Word :	twinkling           	|	Show :	2                    
Word :	twins               	|	Show :	24                   
Word :	twist               	|	Show :	2                    
Word :	twisted             	|	Show :	13                   
Word :	twisting            	|	Show :	6                    
Word :	twitch              	|	Show :	1                    
Word :	twitched            	|	Show :	8                    
Word :	twitching           	|	Show :	4                    
Word :	twitchy             	|	Show :	1                    
Word :	twittered           	|	Show :	3                    
Word :	twittering          	|	Show :	5                    
Word :	two                 	|	Show :	265                  
Word :	twoo                	|	Show :	1                    
Word :	twos                	|	Show :	3                    
Word :	tying               	|	Show :	2                    
Word :	type                	|	Show :	2                    
Word :	types               	|	Show :	1                    
Word :	typical             	|	Show :	1                    
Word :	tyranny             	|	Show :	1                    
Word :	tyre                	|	Show :	2                    
Word :	u                   	|	Show :	3                    
Word :	ubbly               	|	Show :	1                    
Word :	ugliest             	|	Show :	1                    
Word :	ugly                	|	Show :	24                   
Word :	uh                  	|	Show :	2                    
Word :	um                  	|	Show :	6                    
Word :	umbndge             	|	Show :	4                    
Word :	umbrella            	|	Show :	6                    
Word :	umbridge            	|	Show :	572                  
Word :	umgubular           	|	Show :	1                    
Word :	umpteenth           	|	Show :	1                    
Word :	un                  	|	Show :	2                    
Word :	unabashed           	|	Show :	1                    
Word :	unable              	|	Show :	23                   
Word :	unaffected          	|	Show :	1                    
Word :	unasked             	|	Show :	2                    
Word :	unassailable        	|	Show :	1                    
Word :	unauthorised        	|	Show :	1                    
Word :	unavailable         	|	Show :	2                    
Word :	unaware             	|	Show :	10                   
Word :	unawares            	|	Show :	2                    
Word :	unbalanced          	|	Show :	3                    
Word :	unbalancing         	|	Show :	1                    
Word :	unbearable          	|	Show :	2                    
Word :	unbelievable        	|	Show :	2                    
Word :	unbelievably        	|	Show :	1                    
Word :	unbiased            	|	Show :	1                    
Word :	unbidden            	|	Show :	2                    
Word :	unblinkingly        	|	Show :	4                    
Word :	unblushingly        	|	Show :	1                    
Word :	unbolted            	|	Show :	1                    
Word :	unbroken            	|	Show :	1                    
Word :	unbruised           	|	Show :	1                    
Word :	unbuckling          	|	Show :	1                    
Word :	uncannily           	|	Show :	1                    
Word :	unceremoniously     	|	Show :	3                    
Word :	uncertain           	|	Show :	1                    
Word :	uncertainly         	|	Show :	12                   
Word :	uncertainty         	|	Show :	1                    
Word :	unchallenged        	|	Show :	1                    
Word :	unchanged           	|	Show :	1                    
Word :	uncharacteristic    	|	Show :	1                    
Word :	uncharacteristically	|	Show :	3                    
Word :	uncle               	|	Show :	119                  
Word :	unclean             	|	Show :	1                    
Word :	unclench            	|	Show :	1                    
Word :	uncoiled            	|	Show :	1                    
Word :	uncomfortable       	|	Show :	10                   
Word :	uncomfortably       	|	Show :	8                    
Word :	uncomprehendingly   	|	Show :	2                    
Word :	unconcerned         	|	Show :	6                    
Word :	unconcernedly       	|	Show :	1                    
Word :	unconnected         	|	Show :	1                    
Word :	unconscious         	|	Show :	10                   
Word :	unconsciously       	|	Show :	1                    
Word :	uncontrollable      	|	Show :	1                    
Word :	uncontrollably      	|	Show :	7                    
Word :	uncontrolled        	|	Show :	1                    
Word :	unconvinced         	|	Show :	3                    
Word :	unconvincing        	|	Show :	3                    
Word :	uncorked            	|	Show :	1                    
Word :	uncovered           	|	Show :	1                    
Word :	unction             	|	Show :	1                    
Word :	undecided           	|	Show :	1                    
Word :	undefended          	|	Show :	1                    
Word :	under               	|	Show :	138                  
Word :	underage            	|	Show :	10                   
Word :	undercover          	|	Show :	2                    
Word :	underestimated      	|	Show :	1                    
Word :	underfoot           	|	Show :	1                    
Word :	undergo             	|	Show :	1                    
Word :	underground         	|	Show :	8                    
Word :	undergrowth         	|	Show :	1                    
Word :	underline           	|	Show :	1                    
Word :	underlined          	|	Show :	1                    
Word :	underlying          	|	Show :	1                    
Word :	undermine           	|	Show :	1                    
Word :	underneath          	|	Show :	7                    
Word :	undernet            	|	Show :	1                    
Word :	underpants          	|	Show :	1                    
Word :	undersecretary      	|	Show :	6                    
Word :	understand          	|	Show :	77                   
Word :	understanding       	|	Show :	9                    
Word :	understands         	|	Show :	1                    
Word :	understood          	|	Show :	19                   
Word :	undertaken          	|	Show :	1                    
Word :	undertone           	|	Show :	6                    
Word :	undesirable         	|	Show :	1                    
Word :	undetected          	|	Show :	2                    
Word :	undeterred          	|	Show :	1                    
Word :	undiscovered        	|	Show :	1                    
Word :	undoing             	|	Show :	1                    
Word :	undoubtedly         	|	Show :	7                    
Word :	undressed           	|	Show :	2                    
Word :	undressing          	|	Show :	1                    
Word :	undulating          	|	Show :	1                    
Word :	unease              	|	Show :	2                    
Word :	uneasily            	|	Show :	1                    
Word :	uneasy              	|	Show :	9                    
Word :	unemployment        	|	Show :	1                    
Word :	unenthusiastic      	|	Show :	1                    
Word :	unequal             	|	Show :	1                    
Word :	uneven              	|	Show :	1                    
Word :	unexpected          	|	Show :	4                    
Word :	unexpectedly        	|	Show :	6                    
Word :	unexplained         	|	Show :	1                    
Word :	unfair              	|	Show :	3                    
Word :	unfairly            	|	Show :	1                    
Word :	unfaltering         	|	Show :	1                    
Word :	unfamiliar          	|	Show :	2                    
Word :	unfathomable        	|	Show :	1                    
Word :	unfazed             	|	Show :	1                    
Word :	unfinished          	|	Show :	1                    
Word :	unflinchingly       	|	Show :	1                    
Word :	unfocused           	|	Show :	4                    
Word :	unfolded            	|	Show :	3                    
Word :	unfolding           	|	Show :	1                    
Word :	unforgivable        	|	Show :	1                    
Word :	unforseen           	|	Show :	1                    
Word :	unfortunate         	|	Show :	2                    
Word :	unfortunately       	|	Show :	15                   
Word :	unfounded           	|	Show :	1                    
Word :	unfreeze            	|	Show :	2                    
Word :	unfrozen            	|	Show :	1                    
Word :	unfurled            	|	Show :	5                    
Word :	unfurling           	|	Show :	1                    
Word :	unglued             	|	Show :	1                    
Word :	ungrateful          	|	Show :	2                    
Word :	unhampered          	|	Show :	1                    
Word :	unhand              	|	Show :	1                    
Word :	unhappy             	|	Show :	4                    
Word :	unhatching          	|	Show :	1                    
Word :	unhealthy           	|	Show :	1                    
Word :	unheard             	|	Show :	1                    
Word :	unhelpful           	|	Show :	2                    
Word :	unhelpfully         	|	Show :	1                    
Word :	unhinged            	|	Show :	1                    
Word :	unhurt              	|	Show :	1                    
Word :	unicorn             	|	Show :	1                    
Word :	unicorns            	|	Show :	2                    
Word :	uniform             	|	Show :	3                    
Word :	unimpaired          	|	Show :	1                    
Word :	uninhabited         	|	Show :	1                    
Word :	unintell            	|	Show :	1                    
Word :	uninterrupted       	|	Show :	1                    
Word :	uninvestigated      	|	Show :	1                    
Word :	uninvited           	|	Show :	1                    
Word :	unique              	|	Show :	1                    
Word :	unison              	|	Show :	2                    
Word :	unit                	|	Show :	1                    
Word :	unite               	|	Show :	1                    
Word :	united              	|	Show :	5                    
Word :	unity               	|	Show :	2                    
Word :	universe            	|	Show :	2                    
Word :	universes           	|	Show :	1                    
Word :	unkempt             	|	Show :	6                    
Word :	unknown             	|	Show :	5                    
Word :	unleashed           	|	Show :	1                    
Word :	unless              	|	Show :	30                   
Word :	unliftable          	|	Show :	1                    
Word :	unlighter           	|	Show :	1                    
Word :	unlike              	|	Show :	9                    
Word :	unlikeliest         	|	Show :	1                    
Word :	unlikely            	|	Show :	6                    
Word :	unlimited           	|	Show :	1                    
Word :	unloaded            	|	Show :	1                    
Word :	unloading           	|	Show :	1                    
Word :	unlocking           	|	Show :	1                    
Word :	unlucky             	|	Show :	2                    
Word :	unmarked            	|	Show :	1                    
Word :	unmasked            	|	Show :	1                    
Word :	unmistakeable       	|	Show :	7                    
Word :	unmistakeably       	|	Show :	2                    
Word :	unnataral           	|	Show :	1                    
Word :	unnatural           	|	Show :	2                    
Word :	unnaturally         	|	Show :	1                    
Word :	unnecessarily       	|	Show :	6                    
Word :	unnecessary         	|	Show :	2                    
Word :	unnerved            	|	Show :	4                    
Word :	unnerving           	|	Show :	3                    
Word :	unnoticed           	|	Show :	5                    
Word :	unobscured          	|	Show :	2                    
Word :	unoccupied          	|	Show :	3                    
Word :	unopened            	|	Show :	1                    
Word :	unperturbed         	|	Show :	1                    
Word :	unpleasant          	|	Show :	13                   
Word :	unpleasantly        	|	Show :	3                    
Word :	unplottable         	|	Show :	1                    
Word :	unpopular           	|	Show :	1                    
Word :	unprecedented       	|	Show :	2                    
Word :	unpredictable       	|	Show :	1                    
Word :	unprofitable        	|	Show :	1                    
Word :	unprotected         	|	Show :	1                    
Word :	unquestioned        	|	Show :	1                    
Word :	unravelled          	|	Show :	1                    
Word :	unravelling         	|	Show :	1                    
Word :	unreal              	|	Show :	1                    
Word :	unreasonable        	|	Show :	2                    
Word :	unrecognisable      	|	Show :	1                    
Word :	unregistered        	|	Show :	1                    
Word :	unrelated           	|	Show :	2                    
Word :	unreliable          	|	Show :	1                    
Word :	unrested            	|	Show :	1                    
Word :	unrolled            	|	Show :	3                    
Word :	unsatisfactory      	|	Show :	1                    
Word :	unscathed           	|	Show :	1                    
Word :	unscrews            	|	Show :	1                    
Word :	unseated            	|	Show :	2                    
Word :	unseeing            	|	Show :	1                    
Word :	unseeingly          	|	Show :	1                    
Word :	unseen              	|	Show :	1                    
